"Method","Delta","FDP","Power"
"Boost MS",8,0.0476190476190476,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.05,0.76
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0.6
"Boost MS",8,0.0526315789473684,0.72
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0.68
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0476190476190476,0.8
"Boost MS",8,0,0.84
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.166666666666667,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0.84
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0.84
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0909090909090909,0.8
"Boost MS",8,0.0952380952380952,0.76
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.05,0.76
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0909090909090909,0.8
"Boost MS",8,0,0.84
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.303030303030303,0.92
"Boost MS",8,0.08,0.92
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.185185185185185,0.88
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0833333333333333,0.88
"Boost MS",8,0,0.92
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.08,0.92
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0555555555555556,0.68
"Boost MS",8,0.0454545454545455,0.84
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.259259259259259,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.166666666666667,0.8
"Boost MS",8,0,0.84
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0.84
"Boost MS",8,0.125,0.84
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0.8
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",9,0.0526315789473684,0.72
"Boost MS",9,0,0.76
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0.64
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.0909090909090909,0.8
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.285714285714286,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.2,0.8
"Boost MS",9,0.0434782608695652,0.88
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0833333333333333,0.88
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.125,0.84
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.12,0.88
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.84
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0.84
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.68
"Boost MS",9,0,0.76
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.12,0.88
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.84
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.16,0.84
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.115384615384615,0.92
"Boost MS",9,0,0.92
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.115384615384615,0.92
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.291666666666667,0.68
"Boost MS",9,0.3,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.173913043478261,0.76
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.05,0.76
"Boost MS",9,0,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.111111111111111,0.96
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.0952380952380952,0.76
"Boost MS",9,0,0.76
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0909090909090909,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.16,0.84
"Boost MS",9,0,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.3,0.84
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.8
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.96
"Boost MS",9,0.04,0.96
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0769230769230769,0.96
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.148148148148148,0.92
"Boost MS",9,0,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.153846153846154,0.88
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.130434782608696,0.8
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.181818181818182,0.72
"Boost MS",9,0,0.72
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.217391304347826,0.72
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.0476190476190476,0.8
"Boost MS",9,0,0.76
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.130434782608696,0.8
"Boost MS",9,0.0909090909090909,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.130434782608696,0.8
"Boost MS",9,0,0.76
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.05,0.76
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.153846153846154,0.88
"Boost MS",9,0,0.72
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.208333333333333,0.76
"Boost MS",9,0,0.76
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0952380952380952,0.76
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.72
"Boost MS",9,0,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.0952380952380952,0.76
"Boost MS",9,0,0.76
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.387096774193548,0.76
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.217391304347826,0.72
"Boost MS",9,0,0.72
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.1,0.72
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.68
"Boost MS",9,0,0.68
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.15,0.68
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.68
"Boost MS",9,0,0.72
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.173913043478261,0.76
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.0869565217391304,0.84
"Boost MS",9,0,0.84
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.12,0.88
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0.76
