"Method","Delta","FDP","Power"
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0.76
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0.72
"Boost MS",8,0.173913043478261,0.76
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.125,0.84
"Boost MS",8,0,0.92
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0.92
"Boost MS",8,0,0.92
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0434782608695652,0.88
"Boost MS",8,0,0.88
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0.76
"Boost MS",8,0,0.76
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0434782608695652,0.88
"Boost MS",8,0,0.84
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.08,0.92
"Boost MS",8,0,0.88
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0476190476190476,0.8
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0454545454545455,0.84
"Boost MS",8,0,0.88
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0869565217391304,0.84
"Boost MS",8,0,0.88
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.08,0.92
"Boost MS",8,0,0.92
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0.92
"Boost MS",8,0,0.88
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.12,0.88
"Boost MS",8,0,0.84
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0.8
"Boost MS",8,0,0.84
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0869565217391304,0.84
"Boost MS",8,0.0869565217391304,0.84
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.115384615384615,0.92
"Boost MS",8,0,0.88
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0454545454545455,0.84
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0.8
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.0434782608695652,0.88
"Boost MS",8,0.0833333333333333,0.88
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
