"Method","Delta","FDP","Power"
"Boost DS",7,0.166666666666667,1
"Boost MS",7,0,1
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.4,0.6
"Boost MS",7,0,0.4
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.3
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.5
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.272727272727273,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.272727272727273,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.111111111111111,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.2,0.8
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.384615384615385,0.8
"Boost MS",7,0,0.6
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.3,0.7
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.466666666666667,0.8
"Boost MS",7,0.181818181818182,0.9
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.470588235294118,0.9
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.7
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0.363636363636364,0.7
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.1,0.9
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.333333333333333,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.555555555555556,0.8
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.6
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0,0.5
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
"Boost MS",7,0.1,0.9
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0.416666666666667,0.7
"Boost MS",7,0.25,0.9
"DataSplitting",7,0,0
"MultipleDataSplitting",7,0,0
"Knockoff",7,0,0
"Benjamini–Hochberg (BH)",7,0,0
"Boost DS",7,0,0
