"Method","Delta","FDP","Power"
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.333333333333333,0.8
"Boost MS",12,0.0476190476190476,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0434782608695652,0.88
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.233333333333333,0.92
"Boost MS",12,0,0.96
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0476190476190476,0.8
"Boost MS",12,0,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.76
"Boost MS",12,0,0.76
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0476190476190476,0.8
"Boost MS",12,0.185185185185185,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.12,0.88
"Boost MS",12,0,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.8
"Boost MS",12,0,0.92
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.1,0.72
"Boost MS",12,0,0.64
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.72
"Boost MS",12,0.290322580645161,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0416666666666667,0.92
"Boost MS",12,0,0.96
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.05,0.76
"Boost MS",12,0.303030303030303,0.92
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.68
"Boost MS",12,0,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0869565217391304,0.84
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.173913043478261,0.76
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0833333333333333,0.88
"Boost MS",12,0,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",13,0.0833333333333333,0.88
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.290322580645161,0.88
"Boost MS",13,0.266666666666667,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.153846153846154,0.88
"Boost MS",13,0.12,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0454545454545455,0.84
"Boost MS",13,0,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.275862068965517,0.84
"Boost MS",13,0.0869565217391304,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0434782608695652,0.88
"Boost MS",13,0,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.12,0.88
"Boost MS",13,0.0434782608695652,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.72
"Boost MS",13,0.142857142857143,0.72
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.68
"Boost MS",13,0,0.72
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.166666666666667,0.8
"Boost MS",13,0,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.258064516129032,0.92
"Boost MS",13,0.148148148148148,0.92
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0434782608695652,0.88
"Boost MS",13,0.111111111111111,0.96
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0476190476190476,0.8
"Boost MS",13,0,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0909090909090909,0.8
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.8
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0454545454545455,0.84
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.8
"Boost MS",13,0,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.15,0.68
"Boost MS",13,0,0.68
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.72
"Boost MS",13,0.222222222222222,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.92
"Boost MS",13,0,0.92
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.72
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.130434782608696,0.8
"Boost MS",13,0.241379310344828,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.16,0.84
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.166666666666667,0.8
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0434782608695652,0.88
"Boost MS",13,0,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
