"Method","Delta","FDP","Power"
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.5,0.9
"Boost MS",8,0.25,0.9
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.9,0.1
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.111111111111111,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,1,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.181818181818182,0.9
"Boost MS",8,0.230769230769231,1
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.6
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,1
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.933333333333333,0.1
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.8
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,1,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.1,0.9
"Boost MS",8,0.25,0.9
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,1,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.6
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0.416666666666667,0.7
"Boost MS",8,0,0.5
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0.769230769230769,0.3
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0.363636363636364,0.7
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",8,0,0
"Boost MS",8,0,0.5
"DataSplitting",8,0,0
"MultipleDataSplitting",8,0,0
"Knockoff",8,0,0
"Benjamini–Hochberg (BH)",8,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.2
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,1,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.4
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.818181818181818,0.2
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,1
"Boost MS",9,0,1
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.923076923076923,0.1
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.333333333333333,0.8
"Boost MS",9,0.111111111111111,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.25,0.9
"Boost MS",9,0.25,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.25,0.9
"Boost MS",9,0.0909090909090909,1
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.2
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.307692307692308,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.166666666666667,1
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,1,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.5
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.357142857142857,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.2,0.8
"Boost MS",9,0,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.272727272727273,0.8
"Boost MS",9,0.357142857142857,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.2,0.8
"Boost MS",9,0.4,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.4,0.6
"Boost MS",9,0.111111111111111,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.818181818181818,0.2
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.625,0.9
"Boost MS",9,0,0.7
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.2,0.8
"Boost MS",9,0,0.7
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,1,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.5
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.333333333333333,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.2,0.8
"Boost MS",9,0.444444444444444,1
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.956521739130435,0.1
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.5
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.3,0.7
"Boost MS",9,0,0.5
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.5
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.25,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.904761904761905,0.2
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.3
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.8
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,1,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0.142857142857143,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.928571428571429,0.1
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.3,0.7
"Boost MS",9,0.307692307692308,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.933333333333333,0.1
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.6
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.909090909090909,0.1
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0,0
"Boost MS",9,0,0.7
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0,0
"Benjamini–Hochberg (BH)",9,0,0
"Boost DS",9,0.5,0.9
"Boost MS",9,0.25,0.9
"DataSplitting",9,0,0
"MultipleDataSplitting",9,0,0
"Knockoff",9,0.9,0.1
"Benjamini–Hochberg (BH)",9,0,0
