"seed","Method","Delta","FDP","Power"
3,"Boost DS",11,0,1
3,"Boost MS",11,0,0.92
3,"DataSplitting",11,0,1
3,"MultipleDataSplitting",11,0,0.92
3,"Knockoff",11,0.0384615384615385,1
3,"Benjamini–Hochberg (BH)",11,0,1
