"Method","Delta","FDP","Power"
"Boost DS",11,0.0909090909090909,0.8
"Boost MS",11,0.590163934426229,1
"DataSplitting",11,0.193548387096774,1
"MultipleDataSplitting",11,0,0.96
"Knockoff",11,0,0.6
"Benjamini-Hochberg (BH)",11,0,0.92
