"Method","Delta","FDP","Power"
"Boost DS",12,0,0.56
"Boost MS",12,0.652777777777778,1
"DataSplitting",12,0.0454545454545455,0.84
"MultipleDataSplitting",12,0,0.84
"Knockoff",12,0,0.52
"Benjamini-Hochberg (BH)",12,0,0.84
