"Method","Delta","FDP","Power"
"Boost DS",7,0.260869565217391,0.68
"Boost MS",7,0.661016949152542,0.8
"DataSplitting",7,0.0952380952380952,0.76
"MultipleDataSplitting",7,0.0526315789473684,0.72
"Knockoff",7,0.0555555555555556,0.68
"Benjamini-Hochberg (BH)",7,0.0555555555555556,0.68
